TIME,GEO,UNIT,COICOP,Value,Flag and Footnotes
1997/10,Croatia,Annual rate of change,All-items HICP,:,
1997/10,Italy,Annual rate of change,All-items HICP,1.9,
1997/10,Cyprus,Annual rate of change,All-items HICP,3.6,
1997/10,Latvia,Annual rate of change,All-items HICP,7.1,
1997/10,Lithuania,Annual rate of change,All-items HICP,9.4,
1997/10,Luxembourg,Annual rate of change,All-items HICP,1.7,
1997/10,Hungary,Annual rate of change,All-items HICP,17.9,d
1997/10,Malta,Annual rate of change,All-items HICP,3.8,
1997/10,Netherlands,Annual rate of change,All-items HICP,2.3,
1997/10,Austria,Annual rate of change,All-items HICP,1.1,
1997/10,Poland,Annual rate of change,All-items HICP,13.3,d
1997/10,Portugal,Annual rate of change,All-items HICP,1.6,
1997/10,Romania,Annual rate of change,All-items HICP,169.7,
1997/10,Slovenia,Annual rate of change,All-items HICP,8.8,
1997/10,Slovakia,Annual rate of change,All-items HICP,5.7,
1997/10,Finland,Annual rate of change,All-items HICP,1.7,
1997/10,Sweden,Annual rate of change,All-items HICP,2.7,
1997/10,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",Annual rate of change,All-items HICP,1.7,
1997/10,Iceland,Annual rate of change,All-items HICP,2.1,
1997/10,Norway,Annual rate of change,All-items HICP,2,
1997/10,Switzerland,Annual rate of change,All-items HICP,:,
1997/10,United Kingdom,Annual rate of change,All-items HICP,1.9,
1997/10,North Macedonia,Annual rate of change,All-items HICP,:,
1997/10,Serbia,Annual rate of change,All-items HICP,:,
1997/10,Turkey,Annual rate of change,All-items HICP,92.9,d
1997/10,United States,Annual rate of change,All-items HICP,:,
1997/11,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",Annual rate of change,All-items HICP,1.8,
1997/11,European Union - 27 countries (from 2020),Annual rate of change,All-items HICP,:,
1997/11,European Union - 28 countries (2013-2020),Annual rate of change,All-items HICP,:,
1997/11,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015)",Annual rate of change,All-items HICP,1.6,
1997/11,Euro area - 19 countries  (from 2015),Annual rate of change,All-items HICP,1.8,
1997/11,Euro area - 18 countries (2014),Annual rate of change,All-items HICP,1.7,
1997/11,Belgium,Annual rate of change,All-items HICP,1.3,
1997/11,Bulgaria,Annual rate of change,All-items HICP,:,
1997/11,Czechia,Annual rate of change,All-items HICP,9.7,
1997/11,Denmark,Annual rate of change,All-items HICP,1.7,
1997/11,Germany (until 1990 former territory of the FRG),Annual rate of change,All-items HICP,1.6,
1997/11,Estonia,Annual rate of change,All-items HICP,10.8,
1997/11,Ireland,Annual rate of change,All-items HICP,1,
1997/11,Greece,Annual rate of change,All-items HICP,5,
1997/11,Spain,Annual rate of change,All-items HICP,1.9,
1997/11,France,Annual rate of change,All-items HICP,1.4,
1997/11,Croatia,Annual rate of change,All-items HICP,:,
1997/11,Italy,Annual rate of change,All-items HICP,1.7,
1997/11,Cyprus,Annual rate of change,All-items HICP,4.3,
1997/11,Latvia,Annual rate of change,All-items HICP,6.9,
1997/11,Lithuania,Annual rate of change,All-items HICP,9.2,
1997/11,Luxembourg,Annual rate of change,All-items HICP,1.5,
1997/11,Hungary,Annual rate of change,All-items HICP,18.4,d
1997/11,Malta,Annual rate of change,All-items HICP,4,
1997/11,Netherlands,Annual rate of change,All-items HICP,2.5,
1997/11,Austria,Annual rate of change,All-items HICP,1.1,
1997/11,Poland,Annual rate of change,All-items HICP,13.1,d
1997/11,Portugal,Annual rate of change,All-items HICP,1.9,
1997/11,Romania,Annual rate of change,All-items HICP,165.6,
1997/11,Slovenia,Annual rate of change,All-items HICP,9,
1997/11,Slovakia,Annual rate of change,All-items HICP,6,
1997/11,Finland,Annual rate of change,All-items HICP,1.8,
1997/11,Sweden,Annual rate of change,All-items HICP,2.7,
1997/11,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",Annual rate of change,All-items HICP,1.8,
1997/11,Iceland,Annual rate of change,All-items HICP,1.9,
1997/11,Norway,Annual rate of change,All-items HICP,2,
1997/11,Switzerland,Annual rate of change,All-items HICP,:,
1997/11,United Kingdom,Annual rate of change,All-items HICP,1.9,
1997/11,North Macedonia,Annual rate of change,All-items HICP,:,
1997/11,Serbia,Annual rate of change,All-items HICP,:,
1997/11,Turkey,Annual rate of change,All-items HICP,95.9,d
1997/11,United States,Annual rate of change,All-items HICP,:,
1997/12,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",Annual rate of change,All-items HICP,1.6,
1997/12,European Union - 27 countries (from 2020),Annual rate of change,All-items HICP,:,
1997/12,European Union - 28 countries (2013-2020),Annual rate of change,All-items HICP,:,
1997/12,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015)",Annual rate of change,All-items HICP,1.5,
1997/12,Euro area - 19 countries  (from 2015),Annual rate of change,All-items HICP,1.6,
1997/12,Euro area - 18 countries (2014),Annual rate of change,All-items HICP,1.6,
1997/12,Belgium,Annual rate of change,All-items HICP,0.9,
1997/12,Bulgaria,Annual rate of change,All-items HICP,547.7,
1997/12,Czechia,Annual rate of change,All-items HICP,9.4,
1997/12,Denmark,Annual rate of change,All-items HICP,1.5,
1997/12,Germany (until 1990 former territory of the FRG),Annual rate of change,All-items HICP,1.4,
1997/12,Estonia,Annual rate of change,All-items HICP,11,
1997/12,Ireland,Annual rate of change,All-items HICP,1,
1997/12,Greece,Annual rate of change,All-items HICP,4.5,
1997/12,Spain,Annual rate of change,All-items HICP,1.9,
1997/12,France,Annual rate of change,All-items HICP,1.2,
1997/12,Croatia,Annual rate of change,All-items HICP,:,
1997/12,Italy,Annual rate of change,All-items HICP,1.7,
1997/12,Cyprus,Annual rate of change,All-items HICP,3.8,
1997/12,Latvia,Annual rate of change,All-items HICP,6.4,
1997/12,Lithuania,Annual rate of change,All-items HICP,8.5,
1997/12,Luxembourg,Annual rate of change,All-items HICP,1.5,
1997/12,Hungary,Annual rate of change,All-items HICP,18.6,d
1997/12,Malta,Annual rate of change,All-items HICP,4.6,
1997/12,Netherlands,Annual rate of change,All-items HICP,2.2,
1997/12,Austria,Annual rate of change,All-items HICP,1,
1997/12,Poland,Annual rate of change,All-items HICP,13.2,d
1997/12,Portugal,Annual rate of change,All-items HICP,2.1,
1997/12,Romania,Annual rate of change,All-items HICP,151.3,
1997/12,Slovenia,Annual rate of change,All-items HICP,8.8,
1997/12,Slovakia,Annual rate of change,All-items HICP,6.2,
1997/12,Finland,Annual rate of change,All-items HICP,1.6,
1997/12,Sweden,Annual rate of change,All-items HICP,2.7,
1997/12,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",Annual rate of change,All-items HICP,1.6,
1997/12,Iceland,Annual rate of change,All-items HICP,2.1,
1997/12,Norway,Annual rate of change,All-items HICP,2.1,
1997/12,Switzerland,Annual rate of change,All-items HICP,:,
1997/12,United Kingdom,Annual rate of change,All-items HICP,1.7,
1997/12,North Macedonia,Annual rate of change,All-items HICP,:,
1997/12,Serbia,Annual rate of change,All-items HICP,:,
1997/12,Turkey,Annual rate of change,All-items HICP,99,d
1997/12,United States,Annual rate of change,All-items HICP,:,
1998/01,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",Annual rate of change,All-items HICP,1.3,
1998/01,European Union - 27 countries (from 2020),Annual rate of change,All-items HICP,:,
1998/01,European Union - 28 countries (2013-2020),Annual rate of change,All-items HICP,:,
1998/01,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015)",Annual rate of change,All-items HICP,1.1,
1998/01,Euro area - 19 countries  (from 2015),Annual rate of change,All-items HICP,1.2,
1998/01,Euro area - 18 countries (2014),Annual rate of change,All-items HICP,1.2,
1998/01,Belgium,Annual rate of change,All-items HICP,0.5,
1998/01,Bulgaria,Annual rate of change,All-items HICP,344.2,
1998/01,Czechia,Annual rate of change,All-items HICP,12.1,
1998/01,Denmark,Annual rate of change,All-items HICP,1.7,
1998/01,Germany (until 1990 former territory of the FRG),Annual rate of change,All-items HICP,0.7,
1998/01,Estonia,Annual rate of change,All-items HICP,11.5,
1998/01,Ireland,Annual rate of change,All-items HICP,1.3,
1998/01,Greece,Annual rate of change,All-items HICP,4.3,
1998/01,Spain,Annual rate of change,All-items HICP,1.9,
1998/01,France,Annual rate of change,All-items HICP,0.6,
1998/01,Croatia,Annual rate of change,All-items HICP,:,
1998/01,Italy,Annual rate of change,All-items HICP,1.9,
1998/01,Cyprus,Annual rate of change,All-items HICP,2.2,
1998/01,Latvia,Annual rate of change,All-items HICP,5.7,
1998/01,Lithuania,Annual rate of change,All-items HICP,6.5,
1998/01,Luxembourg,Annual rate of change,All-items HICP,1.5,
1998/01,Hungary,Annual rate of change,All-items HICP,17.7,d
1998/01,Malta,Annual rate of change,All-items HICP,4,
1998/01,Netherlands,Annual rate of change,All-items HICP,1.6,
1998/01,Austria,Annual rate of change,All-items HICP,1.2,
1998/01,Poland,Annual rate of change,All-items HICP,13.6,d
1998/01,Portugal,Annual rate of change,All-items HICP,1.6,
1998/01,Romania,Annual rate of change,All-items HICP,132,
1998/01,Slovenia,Annual rate of change,All-items HICP,8.9,
1998/01,Slovakia,Annual rate of change,All-items HICP,7.1,
1998/01,Finland,Annual rate of change,All-items HICP,1.8,
1998/01,Sweden,Annual rate of change,All-items HICP,2.1,
1998/01,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",Annual rate of change,All-items HICP,1.3,
1998/01,Iceland,Annual rate of change,All-items HICP,2.2,
1998/01,Norway,Annual rate of change,All-items HICP,1.5,
1998/01,Switzerland,Annual rate of change,All-items HICP,:,
1998/01,United Kingdom,Annual rate of change,All-items HICP,1.5,
1998/01,North Macedonia,Annual rate of change,All-items HICP,:,
1998/01,Serbia,Annual rate of change,All-items HICP,:,
1998/01,Turkey,Annual rate of change,All-items HICP,99.5,d
1998/01,United States,Annual rate of change,All-items HICP,:,
1998/02,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",Annual rate of change,All-items HICP,1.3,
1998/02,European Union - 27 countries (from 2020),Annual rate of change,All-items HICP,:,
1998/02,European Union - 28 countries (2013-2020),Annual rate of change,All-items HICP,:,
1998/02,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015)",Annual rate of change,All-items HICP,1.1,
1998/02,Euro area - 19 countries  (from 2015),Annual rate of change,All-items HICP,1.2,
1998/02,Euro area - 18 countries (2014),Annual rate of change,All-items HICP,1.2,
1998/02,Belgium,Annual rate of change,All-items HICP,0.8,
1998/02,Bulgaria,Annual rate of change,All-items HICP,31.4,
1998/02,Czechia,Annual rate of change,All-items HICP,12.4,
1998/02,Denmark,Annual rate of change,All-items HICP,1.7,
1998/02,Germany (until 1990 former territory of the FRG),Annual rate of change,All-items HICP,0.5,
1998/02,Estonia,Annual rate of change,All-items HICP,11.9,
1998/02,Ireland,Annual rate of change,All-items HICP,1,
1998/02,Greece,Annual rate of change,All-items HICP,4.1,
1998/02,Spain,Annual rate of change,All-items HICP,1.7,
1998/02,France,Annual rate of change,All-items HICP,0.7,
1998/02,Croatia,Annual rate of change,All-items HICP,:,
1998/02,Italy,Annual rate of change,All-items HICP,2,
1998/02,Cyprus,Annual rate of change,All-items HICP,3.9,
1998/02,Latvia,Annual rate of change,All-items HICP,5.4,
1998/02,Lithuania,Annual rate of change,All-items HICP,6.3,
1998/02,Luxembourg,Annual rate of change,All-items HICP,1.1,
1998/02,Hungary,Annual rate of change,All-items HICP,17.3,d
1998/02,Malta,Annual rate of change,All-items HICP,3.7,
1998/02,Netherlands,Annual rate of change,All-items HICP,2.1,
1998/02,Austria,Annual rate of change,All-items HICP,1,
1998/02,Poland,Annual rate of change,All-items HICP,14.3,d
1998/02,Portugal,Annual rate of change,All-items HICP,1.3,
1998/02,Romania,Annual rate of change,All-items HICP,109.3,
1998/02,Slovenia,Annual rate of change,All-items HICP,9.1,
1998/02,Slovakia,Annual rate of change,All-items HICP,7.4,
1998/02,Finland,Annual rate of change,All-items HICP,1.7,
1998/02,Sweden,Annual rate of change,All-items HICP,2,
1998/02,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",Annual rate of change,All-items HICP,1.3,
1998/02,Iceland,Annual rate of change,All-items HICP,1.9,
1998/02,Norway,Annual rate of change,All-items HICP,1.5,
1998/02,Switzerland,Annual rate of change,All-items HICP,:,
1998/02,United Kingdom,Annual rate of change,All-items HICP,1.6,
1998/02,North Macedonia,Annual rate of change,All-items HICP,:,
1998/02,Serbia,Annual rate of change,All-items HICP,:,
1998/02,Turkey,Annual rate of change,All-items HICP,97.3,d
1998/02,United States,Annual rate of change,All-items HICP,:,
1998/03,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",Annual rate of change,All-items HICP,1.3,
1998/03,European Union - 27 countries (from 2020),Annual rate of change,All-items HICP,:,
1998/03,European Union - 28 countries (2013-2020),Annual rate of change,All-items HICP,:,
1998/03,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015)",Annual rate of change,All-items HICP,1.1,
1998/03,Euro area - 19 countries  (from 2015),Annual rate of change,All-items HICP,1.2,
1998/03,Euro area - 18 countries (2014),Annual rate of change,All-items HICP,1.2,
1998/03,Belgium,Annual rate of change,All-items HICP,1,
1998/03,Bulgaria,Annual rate of change,All-items HICP,22.1,
1998/03,Czechia,Annual rate of change,All-items HICP,12.4,
1998/03,Denmark,Annual rate of change,All-items HICP,1.5,
1998/03,Germany (until 1990 former territory of the FRG),Annual rate of change,All-items HICP,0.5,
1998/03,Estonia,Annual rate of change,All-items HICP,11.9,
1998/03,Ireland,Annual rate of change,All-items HICP,1.6,
1998/03,Greece,Annual rate of change,All-items HICP,4.3,
1998/03,Spain,Annual rate of change,All-items HICP,1.7,
1998/03,France,Annual rate of change,All-items HICP,0.8,
1998/03,Croatia,Annual rate of change,All-items HICP,:,
1998/03,Italy,Annual rate of change,All-items HICP,2,
1998/03,Cyprus,Annual rate of change,All-items HICP,1.4,
1998/03,Latvia,Annual rate of change,All-items HICP,5.3,
1998/03,Lithuania,Annual rate of change,All-items HICP,6.7,
1998/03,Luxembourg,Annual rate of change,All-items HICP,1.3,
1998/03,Hungary,Annual rate of change,All-items HICP,16.6,d
1998/03,Malta,Annual rate of change,All-items HICP,3.5,
1998/03,Netherlands,Annual rate of change,All-items HICP,2.2,
1998/03,Austria,Annual rate of change,All-items HICP,1,
1998/03,Poland,Annual rate of change,All-items HICP,14,d
1998/03,Portugal,Annual rate of change,All-items HICP,1.5,
1998/03,Romania,Annual rate of change,All-items HICP,66.1,
1998/03,Slovenia,Annual rate of change,All-items HICP,9.5,
1998/03,Slovakia,Annual rate of change,All-items HICP,7.1,
1998/03,Finland,Annual rate of change,All-items HICP,1.6,
1998/03,Sweden,Annual rate of change,All-items HICP,1.7,
1998/03,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",Annual rate of change,All-items HICP,1.3,
1998/03,Iceland,Annual rate of change,All-items HICP,2.2,
1998/03,Norway,Annual rate of change,All-items HICP,1.8,
1998/03,Switzerland,Annual rate of change,All-items HICP,:,
1998/03,United Kingdom,Annual rate of change,All-items HICP,1.7,
1998/03,North Macedonia,Annual rate of change,All-items HICP,:,
1998/03,Serbia,Annual rate of change,All-items HICP,:,
1998/03,Turkey,Annual rate of change,All-items HICP,94.1,d
1998/03,United States,Annual rate of change,All-items HICP,:,
1998/04,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",Annual rate of change,All-items HICP,1.6,
1998/04,European Union - 27 countries (from 2020),Annual rate of change,All-items HICP,:,
1998/04,European Union - 28 countries (2013-2020),Annual rate of change,All-items HICP,:,
1998/04,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015)",Annual rate of change,All-items HICP,1.4,
1998/04,Euro area - 19 countries  (from 2015),Annual rate of change,All-items HICP,1.5,
1998/04,Euro area - 18 countries (2014),Annual rate of change,All-items HICP,1.5,
1998/04,Belgium,Annual rate of change,All-items HICP,1.3,
1998/04,Bulgaria,Annual rate of change,All-items HICP,23.1,
1998/04,Czechia,Annual rate of change,All-items HICP,12,
1998/04,Denmark,Annual rate of change,All-items HICP,1.7,
1998/04,Germany (until 1990 former territory of the FRG),Annual rate of change,All-items HICP,0.9,
1998/04,Estonia,Annual rate of change,All-items HICP,10.8,
1998/04,Ireland,Annual rate of change,All-items HICP,2,
1998/04,Greece,Annual rate of change,All-items HICP,5.1,
1998/04,Spain,Annual rate of change,All-items HICP,1.9,
1998/04,France,Annual rate of change,All-items HICP,1,
1998/04,Croatia,Annual rate of change,All-items HICP,:,
1998/04,Italy,Annual rate of change,All-items HICP,2.2,
1998/04,Cyprus,Annual rate of change,All-items HICP,1.5,
1998/04,Latvia,Annual rate of change,All-items HICP,5.3,
1998/04,Lithuania,Annual rate of change,All-items HICP,6.9,
1998/04,Luxembourg,Annual rate of change,All-items HICP,1.1,
1998/04,Hungary,Annual rate of change,All-items HICP,16.3,d
